omega,k,ReG,ImG
7.12,5.0,0.011835080750947717,0.06817001610432366
7.13,5.0,0.011777244000025142,0.06808914060449382
7.140000000000001,5.0,0.011719621570687752,0.06800841510678617
7.15,5.0,0.011662212468265003,0.06792783931252884
7.16,5.0,0.011605015703593067,0.06784741292290475
7.17,5.0,0.011548030292980465,0.06776713563896374
7.18,5.0,0.011491255258173976,0.06768700716163487
7.19,5.0,0.011434689626324714,0.06760702719173828
7.2,5.0,0.011378332429954511,0.0675271954299971
7.21,5.0,0.011322182706922434,0.06744751157704897
7.22,5.0,0.01126623950039159,0.06736797533345751
7.23,5.0,0.011210501858796117,0.06728858639972365
7.24,5.0,0.011154968835808427,0.06720934447629674
7.25,5.0,0.011099639490306637,0.0671302492635855
7.26,5.0,0.01104451288634221,0.06705130046196879
7.2700000000000005,5.0,0.010989588093107856,0.06697249777180628
7.28,5.0,0.010934864184905612,0.06689384089344896
7.29,5.0,0.010880340241115118,0.06681532952724936
7.3,5.0,0.01082601534616217,0.06673696337357189
7.3100000000000005,5.0,0.010771888589487393,0.06665874213280266
7.32,5.0,0.010717959065515226,0.06658066550535957
7.33,5.0,0.010664225873622991,0.06650273319170182
7.34,5.0,0.01061068811811029,0.06642494489233966
7.3500000000000005,5.0,0.01055734490816852,0.06634730030784373
7.36,5.0,0.010504195357850634,0.06626979913885442
7.37,5.0,0.01045123858604108,0.06619244108609094
7.38,5.0,0.010398473716425952,0.0661152258503604
7.390000000000001,5.0,0.010345899877463345,0.06603815313256668
7.4,5.0,0.0102935162023539,0.06596122263371915
7.41,5.0,0.010241321829011532,0.0658844340549413
7.42,5.0,0.010189315900034383,0.06580778709747921
7.43,5.0,0.010137497562675936,0.0657312814627099
7.44,5.0,0.010085865968816339,0.06565491685214955
7.45,5.0,0.010034420274933942,0.06557869296746162
7.46,5.0,0.009983159642076956,0.06550260951046476
7.47,5.0,0.009932083235835375,0.06542666618314069
7.48,5.0,0.009881190226313038,0.06535086268764194
7.49,5.0,0.009830479788099908,0.06527519872629944
7.5,5.0,0.009779951100244497,0.06519967400162999
7.51,5.0,0.009729603346226513,0.06512428821634361
7.5200000000000005,5.0,0.009679435713929657,0.06504904107335086
7.53,5.0,0.009629447395614636,0.06497393227576988
7.54,5.0,0.009579637587892327,0.06489896152693352
7.55,5.0,0.009530005491697111,0.06482412853039614
7.5600000000000005,5.0,0.009480550312260428,0.0647494329899405
7.57,5.0,0.009431271259084474,0.06467487460958443
7.58,5.0,0.009382167545916057,0.06460045309358738
7.59,5.0,0.009333238390720682,0.06452616814645691
7.6000000000000005,5.0,0.009284483015656745,0.06445201947295513
7.61,5.0,0.009235900647049962,0.06437800677810486
7.62,5.0,0.009187490515367899,0.0643041297671959
7.63,5.0,0.009139251855194729,0.06423038814579103
7.640000000000001,5.0,0.009091183905206128,0.06415678161973201
7.65,5.0,0.00904328590814435,0.06408330989514546
7.66,5.0,0.008995557110793442,0.06400997267844859
7.67,5.0,0.008947996763954661,0.06393676967635492
7.68,5.0,0.008900604122422036,0.06386370059587987
7.69,5.0,0.008853378444958059,0.06379076514434617
7.7,5.0,0.008806318994269632,0.06371796302938938
7.71,5.0,0.008759425036984049,0.06364529395896311
7.72,5.0,0.008712695843625223,0.06357275764134424
7.73,5.0,0.008666130688590056,0.06350035378513809
7.74,5.0,0.008619728850124945,0.06342808209928343
7.75,5.0,0.008573489610302453,0.06335594229305745
7.76,5.0,0.008527412254998139,0.06328393407608063
7.7700000000000005,5.0,0.00848149607386754,0.0632120571583215
7.78,5.0,0.008435740360323307,0.06314031125010133
7.79,5.0,0.008390144411512476,0.06306869606209888
7.8,5.0,0.00834470752829391,0.06299721130535471
7.8100000000000005,5.0,0.008299429015215881,0.06292585669127586
7.82,5.0,0.008254308180493816,0.06285463193164009
7.83,5.0,0.008209344335988144,0.06278353673860025
7.84,5.0,0.00816453679718235,0.06271257082468847
7.8500000000000005,5.0,0.00811988488316112,0.0626417339028203
7.86,5.0,0.008075387916588685,0.06257102568629887
7.87,5.0,0.008031045223687245,0.06250044588881876
7.88,5.0,0.0079868561342156,0.062429994224470015
7.890000000000001,5.0,0.00794281998144785,0.062359670407741964
7.9,5.0,0.00789893610215233,0.062289474153527064
7.91,5.0,0.007855203836570575,0.0622194051771245
7.92,5.0,0.007811622528396516,0.06214946319424395
7.930000000000001,5.0,0.007768191524755752,0.062079647921009055
7.94,5.0,0.0077249101761849995,0.062009959073961014
7.95,5.0,0.007681777836611647,0.061940396370061976
7.96,5.0,0.007638793863333461,0.061870959526698424
7.97,5.0,0.007595957616998423,0.061801648261684494
7.98,5.0,0.007553268461584684,0.061732462293265206
7.99,5.0,0.0075107257643807,0.06166340134011968
8.0,5.0,0.007468328895965408,0.0615944651213642
8.01,5.0,0.007426077230188636,0.06152565335655532
8.02,5.0,0.007383970144151562,0.06145696576569286
8.03,5.0,0.007342007018187342,0.06138840206922282
8.040000000000001,5.0,0.007300187235841852,0.06131996198804026
8.05,5.0,0.007258510183854576,0.061251645243492164
8.06,5.0,0.007216975252139563,0.06118345155738013
8.07,5.0,0.007175581833766588,0.06111538065196314
8.08,5.0,0.007134329324942373,0.061047432249960155
8.09,5.0,0.007093217124991964,0.06097960607455276
8.1,5.0,0.0070522446363402175,0.06091190184938767
8.11,5.0,0.00701141126449342,0.06084431929857924
8.120000000000001,5.0,0.006970716418020992,0.06077685814671182
8.13,5.0,0.00693015950853739,0.06070951811884228
8.14,5.0,0.006889739950684019,0.06064229894050219
8.15,5.0,0.006849457162111358,0.060575200337700155
8.16,5.0,0.006809310563461142,0.060508222036924075
8.17,5.0,0.006769299578348703,0.06044136376514324
8.18,5.0,0.006729423633345386,0.06037462524981052
8.19,5.0,0.006689682157961117,0.06030800621886445
8.2,5.0,0.006650074584627058,0.06024150640073117
8.21,5.0,0.00661060034867838,0.06017512552432651
8.22,5.0,0.006571258888337177,0.060108863319057876
8.23,5.0,0.006532049644695436,0.060042719514826134
8.24,5.0,0.006492972061698169,0.059976693842027466
8.25,5.0,0.006454025586126622,0.05991078603155514
8.26,5.0,0.006415209667581628,0.059844995814801356
8.27,5.0,0.00637652375846702,0.05977932292365882
8.28,5.0,0.006337967313973199,0.059713767090522514
8.290000000000001,5.0,0.006299539792060775,0.05964832804829125
8.3,5.0,0.006261240653444356,0.059583005530369375
8.31,5.0,0.006223069361576364,0.059517799270668144
8.32,5.0,0.006185025382631047,0.05945270900360732
8.33,5.0,0.0061471081854885465,0.05938773446411665
8.34,5.0,0.00610931724171906,0.05932287538763722
8.35,5.0,0.0060716520255671425,0.05925813151012289
8.36,5.0,0.006034112013936076,0.059193502568041574
8.370000000000001,5.0,0.005996696686372349,0.05912898829837664
8.38,5.0,0.005959405525050277,0.05906458843862813
8.39,5.0,0.005922238014756631,0.05900030272681389
8.4,5.0,0.0058851936428754555,0.058936130901470964
8.41,5.0,0.005848271899372954,0.05887207270165656
8.42,5.0,0.005811472276782452,0.0588081278669493
8.43,5.0,0.005774794270189477,0.05874429613745023
8.44,5.0,0.005738237377216941,0.05868057725378392
8.45,5.0,0.005701801098010404,0.05861697095709946
8.46,5.0,0.005665484935223425,0.058553476989071394
8.47,5.0,0.005629288394003053,0.058490095091900805
8.48,5.0,0.0055932109819753426,0.058426825008316065
8.49,5.0,0.0055572522092310166,0.05836366648157385
8.5,5.0,0.005521411588311205,0.058300619255459936
8.51,5.0,0.00548568863419327,0.05823768307429001
8.52,5.0,0.005450082864276723,0.058174857682910475
8.53,5.0,0.005414593798369248,0.058112142826699235
8.540000000000001,5.0,0.005379220958672783,0.05804953825156639
8.55,5.0,0.005343963869769741,0.05798704370395495
8.56,5.0,0.005308822058609253,0.05792465893084151
8.57,5.0,0.005273795054493562,0.057862383679736874
8.58,5.0,0.005238882389064456,0.05780021769868665
8.59,5.0,0.005204083596289836,0.05773816073627191
8.6,5.0,0.005169398212450321,0.05767621254160969
8.61,5.0,0.005134825776125968,0.057614372864353496
8.620000000000001,5.0,0.00510036582818307,0.05755264145469384
8.63,5.0,0.005066017911761056,0.05749101806335878
8.64,5.0,0.0050317815722594325,0.05742950244161423
8.65,5.0,0.004997656357324837,0.05736809434126449
8.66,5.0,0.004963641816838192,0.0573067935146526
8.67,5.0,0.004929737502901893,0.05724559971466071
8.68,5.0,0.00489594296982713,0.05718451269471048
8.69,5.0,0.004862257774121252,0.05712353220876336
8.700000000000001,5.0,0.004828681474475216,0.057062658011320835
8.71,5.0,0.0047952136317511605,0.05700188985742485
8.72,5.0,0.00476185380896998,0.05694122750265793
8.73,5.0,0.004728601571299051,0.05688067070314344
8.74,5.0,0.004695456486039993,0.05682021921554583
8.75,5.0,0.004662418122616527,0.05675987279707078
8.76,5.0,0.004629486052562411,0.056699631205465395
8.77,5.0,0.004596659849509429,0.0566394941990183
8.78,5.0,0.004563939089175495,0.05657946153655981
8.790000000000001,5.0,0.00453132334935279,0.05651953297746197
8.8,5.0,0.004498812209896031,0.05645970828163873
8.81,5.0,0.004466405252710731,0.056399987209545886
8.82,5.0,0.004434102061741622,0.056340369522181175
8.83,5.0,0.0044019022229610846,0.05628085498108428
8.84,5.0,0.0043698053243577,0.05622144334833685
8.85,5.0,0.0043378109559248324,0.056162134386562444
8.86,5.0,0.004305918709649313,0.05610292785892651
8.870000000000001,5.0,0.004274128179500176,0.0560438235291363
8.88,5.0,0.004242438961417507,0.05598482116144084
8.89,5.0,0.004210850653301276,0.055925920520630765
8.9,5.0,0.0041793628550003455,0.05586712137203829
8.91,5.0,0.004147975168301467,0.05580842348153696
8.92,5.0,0.0041166871969183895,0.055749826615541634
8.93,5.0,0.004085498546481025,0.0556913305410082
8.94,5.0,0.0040544088245246775,0.055632935025433455
8.950000000000001,5.0,0.004023417640479342,0.0555746398368549
8.96,5.0,0.0039925246056590905,0.05551644474385052
8.97,5.0,0.00396172933325148,0.055458349515538505
8.98,5.0,0.003931031438307075,0.05540035392157709
8.99,5.0,0.003900430537729005,0.05534245773216418
9.0,5.0,0.0038699262502626024,0.05528466071803717
9.01,5.0,0.0038395181964850983,0.055226962650472604
9.02,5.0,0.0038092059987953884,0.05516936330128583
9.03,5.0,0.0037789892814038607,0.05511186244283077
9.040000000000001,5.0,0.0037488676703222685,0.055054459847999455
9.05,5.0,0.0037188407933537236,0.054997155290221776
9.06,5.0,0.003688908280082675,0.0549399485434651
9.07,5.0,0.0036590697618649995,0.05488283938223382
9.08,5.0,0.003629324871818154,0.054825827581569
9.09,5.0,0.0035996732448113685,0.05476891291704801
9.1,5.0,0.0035701145174559085,0.054712095164784036
9.11,5.0,0.0035406483280954106,0.05465537410142568
9.120000000000001,5.0,0.0035112743167962502,0.05459874950415649
9.13,5.0,0.0034819921253380188,0.05454222115069454
9.14,5.0,0.0034528013972039855,0.05448578881929193
9.15,5.0,0.0034237017775716936,0.05442945228873427
9.16,5.0,0.0033946929133035725,0.05437321133834024
9.17,5.0,0.0033657744529376147,0.05431706574796105
9.18,5.0,0.0033369460466781235,0.05426101529797993
9.19,5.0,0.003308207346386502,0.05420505976931158
9.200000000000001,5.0,0.0032795580055721054,0.05414919894340165
9.21,5.0,0.0032509976793831706,0.05409343260222618
9.22,5.0,0.003222526024597756,0.05403776052829104
9.23,5.0,0.0031941426996147707,0.053982182504631306
9.24,5.0,0.003165847364445071,0.05392669831481076
9.25,5.0,0.0031376396807025753,0.05387130774292124
9.26,5.0,0.003109519311595454,0.05381601057358201
9.27,5.0,0.003081485921917387,0.05376080659193922
9.28,5.0,0.0030535391780388424,0.053705695583665204
9.290000000000001,5.0,0.003025678747898432,0.05365067733495786
9.3,5.0,0.002997904300994336,0.05359575163254008
9.31,5.0,0.00297021550837573,0.053540918263658976
9.32,5.0,0.0029426120426343104,0.05348617701608532
9.33,5.0,0.0029150935778958537,0.05343152767811278
9.34,5.0,0.0028876597898118386,0.05337697003855734
9.35,5.0,0.002860310355551095,0.053322503886756516
9.36,5.0,0.0028330449537915386,0.053268129012568693
9.370000000000001,5.0,0.0028058632647119286,0.05321384520637245
9.38,5.0,0.002778764969983694,0.053159652259065805
9.39,5.0,0.002751749752762795,0.05310554996206551
9.4,5.0,0.0027248172976816463,0.053051538107306305
9.41,5.0,0.0026979672908410786,0.052997616487240176
9.42,5.0,0.002671199419802369,0.05294378489483563
9.43,5.0,0.002644513373579298,0.052890043123576945
9.44,5.0,0.0026179088426302663,0.05283639096746337
9.450000000000001,5.0,0.002591385518850456,0.05278282822100839
9.46,5.0,0.002564943095564059,0.05272935467923895
9.47,5.0,0.002538581267516509,0.052675970137694636
9.48,5.0,0.0025122997308668015,0.052622674392426946
9.49,5.0,0.002486098183179855,0.052569467239998446
9.5,5.0,0.002459976323418892,0.052516348477481954
9.51,5.0,0.002433933851937903,0.052463317902459804
9.52,5.0,0.002407970470474133,0.05241037531302294
9.53,5.0,0.00238208588214061,0.05235752050777017
9.540000000000001,5.0,0.002356279791418742,0.05230475328580728
9.55,5.0,0.002330551904150948,0.05225207344674627
9.56,5.0,0.002304901927533312,0.05219948079070441
9.57,5.0,0.0022793295701083157,0.05214697511830351
9.58,5.0,0.0022538345417576016,0.052094556230668956
9.59,5.0,0.0022284165536947714,0.05204222392942898
9.6,5.0,0.002203075318458242,0.051989978016713664
9.61,5.0,0.002177810549904138,0.051937818295154196
9.620000000000001,5.0,0.0021526219631992152,0.05188574456788187
9.63,5.0,0.002127509274813871,0.051833756638527365
9.64,5.0,0.0021024722025151303,0.0517818543112197
9.65,5.0,0.0020775104653597298,0.05173003739058547
9.66,5.0,0.0020526237836872127,0.051678305681747895
9.67,5.0,0.002027811879113088,0.051626658990325903
9.68,5.0,0.0020030744745220094,0.051575097122433314
9.69,5.0,0.001978411294061009,0.05152361988467785
9.700000000000001,5.0,0.0019538220631327603,0.05147222708416026
9.71,5.0,0.001929306508388914,0.0514209185284734
9.72,5.0,0.0019048643577234123,0.051369694025701344
9.73,5.0,0.0018804953402659082,0.05131855338441839
9.74,5.0,0.0018561991863751857,0.051267496413688204
9.75,5.0,0.0018319756276326336,0.051216522923062884
9.76,5.0,0.0018078243968357517,0.05116563272258197
9.77,5.0,0.001783745227991708,0.05111482562277156
9.78,5.0,0.0017597378563109127,0.05106410143464334
9.790000000000001,5.0,0.001735802018200653,0.05101345996969367
9.8,5.0,0.0017119374512587677,0.05096290103990261
9.81,5.0,0.0016881438942673245,0.050912424457732974
9.82,5.0,0.0016644210871863785,0.05086203003612937
9.83,5.0,0.0016407687711477452,0.05081171758851727
9.84,5.0,0.0016171866884488089,0.050761486928801995
9.85,5.0,0.001593674582546386,0.05071133787136779
9.86,5.0,0.001570232198050605,0.050661270231076895
9.870000000000001,5.0,0.001546859280718824,0.05061128382326847
9.88,5.0,0.001523555577449617,0.050561378463757724
9.89,5.0,0.0015003208362767426,0.05051155396883488
9.9,5.0,0.0014771548063631885,0.050461810155264235
9.91,5.0,0.0014540572379952415,0.05041214684028314
9.92,5.0,0.0014310278825765907,0.05036256384160105
9.93,5.0,0.0014080664926224577,0.05031306097739851
9.94,5.0,0.0013851728217537836,0.05026363806632623
9.950000000000001,5.0,0.0013623466246914238,0.05021429492750397
9.96,5.0,0.001339587657250407,0.05016503138051972
9.97,5.0,0.0013168956763341874,0.05011584724542855
9.98,5.0,0.0012942704399289773,0.050066742342751686
9.99,5.0,0.0012717117070980776,0.05001771649347553
10.0,5.0,0.001249219237976265,0.0499687695190506
10.01,5.0,0.0012267927937641963,0.04991990124139057
10.02,5.0,0.001204432136722854,0.04987111148287128
10.03,5.0,0.0011821370301680232,0.04982240006632967
10.040000000000001,5.0,0.0011599072384648004,0.049773766815062834
10.05,5.0,0.001137742527022144,0.049725211552826984
10.06,5.0,0.00111564266228743,0.049676734103836453
10.07,5.0,0.0010936074117410721,0.049628334292762644
10.08,5.0,0.0010716365438911582,0.04958001194473307
10.09,5.0,0.001049729828268113,0.04953176688533031
10.1,5.0,0.001027887035419407,0.04948359894059099
10.11,5.0,0.001006107936904278,0.0494355079370048
10.120000000000001,5.0,0.0009843923052885034,0.0493874937015134
10.13,5.0,0.0009627399141391965,0.04933955606150951
10.14,5.0,0.0009411505380196212,0.04929169484483581
10.15,5.0,0.0009196239524840415,0.0492439098797839
10.16,5.0,0.0008981599340726254,0.04919620099509338
10.17,5.0,0.0008767582603063417,0.04914856801995071
10.18,5.0,0.0008554187096819141,0.049101010783988264
10.19,5.0,0.0008341410616667934,0.04905352911728327
10.200000000000001,5.0,0.0008129250966941519,0.0490061228503568
10.21,5.0,0.0007917705961579388,0.048958791814172724
10.22,5.0,0.0007706773424079138,0.04891153584013673
10.23,5.0,0.0007496451187447563,0.0488643547600952
10.24,5.0,0.0007286737094151728,0.04881724840633431
10.25,5.0,0.0007077628996070579,0.04877021661157887
10.26,5.0,0.0006869124754446585,0.04872325920899141
10.27,5.0,0.0006661222239837764,0.04867637603217107
10.28,5.0,0.0006453919332070141,0.0486295669151526
10.290000000000001,5.0,0.0006247213920190158,0.04858283169240533
10.3,5.0,0.000604110390241773,0.048536170198832135
10.31,5.0,0.0005835587186099223,0.04848958226976841
10.32,5.0,0.0005630661687661007,0.048443067740981026
10.33,5.0,0.0005426325332562971,0.0483966264486673
10.34,5.0,0.0005222576055252666,0.04835025822945398
10.35,5.0,0.0005019411799119442,0.04830396292039618
10.36,5.0,0.00048168305164488905,0.048257740358976405
10.370000000000001,5.0,0.00046148301683776176,0.048211590383103436
10.38,5.0,0.00044134087248484194,0.04816551283111139
10.39,5.0,0.0004212564164565219,0.04811950754175861
10.4,5.0,0.00040122944749489077,0.04807357435422668
10.41,5.0,0.00038125976520929675,0.048027713108119374
10.42,5.0,0.0003613471700719506,0.04798192364346163
10.43,5.0,0.0003414914634135661,0.04793620580069851
10.44,5.0,0.0003216924474190098,0.047890559420694194
10.450000000000001,5.0,0.0003019499251229646,0.04784498434473092
10.46,5.0,0.000282263700405669,0.04779948041450796
10.47,5.0,0.0002626335779886132,0.04775404747214061
10.48,5.0,0.00024305936343030536,0.04770868536015913
10.49,5.0,0.00022354086312205144,0.04766339392150773
10.5,5.0,0.00020407788428375775,0.04761817299954355
10.51,5.0,0.00018467023495975088,0.0475730224380356
10.52,5.0,0.00016531772401463435,0.047527942081163774
10.53,5.0,0.00014602016112916046,0.04748293177351779
10.540000000000001,5.0,0.00012677735679612586,0.04743799136009618
10.55,5.0,0.00010758912231630296,0.04739312068630526
10.56,5.0,8.845526979436603e-05,0.04734831959795809
10.57,5.0,6.937561213487288e-05,0.04730358794127348
10.58,5.0,5.034996303825366e-05,0.04725892556287492
10.59,5.0,3.1378136996818116e-05,0.047214332309789594
10.6,5.0,1.2459949290798018e-05,0.047169808029447355
10.61,5.0,-6.404784015596178e-06,0.04712535256967969
10.620000000000001,5.0,-2.5216246078095963e-05,0.04708096577871867
10.63,5.0,-4.3974619276261425e-05,0.04703664750519601
10.64,5.0,-6.26800852173732e-05,0.04699239759814197
10.65,5.0,-8.133282474027099e-05,0.04694821590698437
10.66,5.0,-9.993301791918394e-05,0.04690410228154756
10.67,5.0,-0.00011848084406755494,0.046860056572051424
10.68,5.0,-0.00013697648174180224,0.04681607862911035
10.69,5.0,-0.00015542010874510453,0.0467721683037322
10.700000000000001,5.0,-0.00017381190213114505,0.0467283254473173
10.71,5.0,-0.00019215203820781548,0.04668454991165749
10.72,5.0,-0.0002104406925409428,0.046640841548935
10.73,5.0,-0.00022867803995795305,0.04659720021172152
10.74,5.0,-0.00024686425455154294,0.04655362575297716
10.75,5.0,-0.0002649995096833043,0.04651011802604948
10.76,5.0,-0.00028308397798736405,0.046466676884672396
10.77,5.0,-0.00030111783137396343,0.04642330218296526
10.78,5.0,-0.00031910124103304435,0.046379993775431824
10.790000000000001,5.0,-0.00033703437743781467,0.04633675151695921
10.8,5.0,-0.00035491741034826416,0.04629357526281695
10.81,5.0,-0.00037275050881471246,0.04625046486865597
10.82,5.0,-0.0003905338411812886,0.046207420190507546
10.83,5.0,-0.00040826757508940836,0.046164441084782376
10.84,5.0,-0.00042595187748124244,0.046121527408269525
10.85,5.0,-0.0004435869146031563,0.046078679018135456
10.86,5.0,-0.00046117285200911987,0.04603589577192305
10.870000000000001,5.0,-0.0004787098545641251,0.04599317752755053
10.88,5.0,-0.0004961980864475449,0.045950524143310606
10.89,5.0,-0.0005136377111565268,0.04590793547786935
10.9,5.0,-0.0005310288915093093,0.04586541139026527
10.91,5.0,-0.0005483717896485724,0.04582295173990833
10.92,5.0,-0.0005656665670447178,0.04578055638657892
10.93,5.0,-0.0005829133844991833,0.045738225190426904
10.94,5.0,-0.0006001124021477007,0.04569595801197063
10.950000000000001,5.0,-0.0006172637794635454,0.04565375471209593
10.96,5.0,-0.0006343676752607754,0.04561161515205517
10.97,5.0,-0.0006514242476974478,0.04556953919346623
10.98,5.0,-0.0006684336542788178,0.04552752669831156
10.99,5.0,-0.0006853960518605139,0.04548557752893719
11.0,5.0,-0.0007023115966517086,0.04544369154805175
11.01,5.0,-0.0007191804442182531,0.04540186861872547
11.02,5.0,-0.0007360027494858098,0.04536010860438929
11.03,5.0,-0.0007527786667429714,0.04531841136883379
11.040000000000001,5.0,-0.0007695083496443427,0.04527677677620829
11.05,5.0,-0.0007861919512136097,0.04523520469101986
11.06,5.0,-0.0008028296238466197,0.04519369497813233
11.07,5.0,-0.0008194215193144136,0.04515224750276538
11.08,5.0,-0.0008359677887662438,0.04511086213049352
11.09,5.0,-0.000852468582732588,0.045069538727245166
11.1,5.0,-0.0008689240511281453,0.04502827715930166
11.11,5.0,-0.0008853343432548042,0.04498707729329632
11.120000000000001,5.0,-0.0009016996078046117,0.04494593899621349
11.13,5.0,-0.0009180199928626991,0.044904862135387594
11.14,5.0,-0.0009342956459102236,0.044863846578502155
11.15,5.0,-0.000950526713827272,0.044822892193588836
11.16,5.0,-0.0009667133428957612,0.04478199884902655
11.17,5.0,-0.000982855678802304,0.04474116641354046
11.18,5.0,-0.0009989538666410839,0.04470039475620103
11.19,5.0,-0.0010150080509166944,0.04465968374642312
11.200000000000001,5.0,-0.001031018375546981,0.04461903325396504
11.21,5.0,-0.0010469849838658297,0.044578443148927546
11.22,5.0,-0.0010629080186260074,0.04453791330175299
11.23,5.0,-0.0010787876220019143,0.04449744358322431
11.24,5.0,-0.0010946239355923652,0.04445703386446414
11.25,5.0,-0.0011104171004233463,0.044416684016933855
11.26,5.0,-0.0011261672569507512,0.044376393912432664
11.27,5.0,-0.001141874545063103,0.04433616342309663
11.28,5.0,-0.001157539104084272,0.04429599242139781
11.290000000000001,5.0,-0.0011731610727761617,0.04425588078014326
11.3,5.0,-0.001188740589341386,0.04421582837247416
11.31,5.0,-0.0012042777914259546,0.04417583507186489
11.32,5.0,-0.001219772816121899,0.04413590075212207
11.33,5.0,-0.0012352257999699264,0.04409602528738368
11.34,5.0,-0.0012506368789620334,0.04405620855211813
11.35,5.0,-0.0012660061885441153,0.04401645042112333
11.36,5.0,-0.001281333863618563,0.043976750769525806
11.370000000000001,5.0,-0.0012966200385468429,0.043937109472779776
11.38,5.0,-0.0013118648471520504,0.043897526406666235
11.39,5.0,-0.0013270684227214783,0.043858001447292044
11.4,5.0,-0.0013422308980091497,0.043818534471089056
11.41,5.0,-0.0013573524052383362,0.04377912535481315
11.42,5.0,-0.0013724330761040729,0.04373977397554342
11.43,5.0,-0.0013874730417756578,0.04370048021068116
11.44,5.0,-0.0014024724328991279,0.0436612439379491
11.450000000000001,5.0,-0.0014174313795997397,0.04362206503539038
11.46,5.0,-0.0014323500114844078,0.04358294338136776
11.47,5.0,-0.0014472284576441752,0.043543878854562665
11.48,5.0,-0.0014620668466566184,0.043504871333974314
11.49,5.0,-0.0014768653065882769,0.043465920698918824
11.5,5.0,-0.0014916239649970613,0.04342702682902837
11.51,5.0,-0.0015063429489346291,0.043388189604250206
11.52,5.0,-0.0015210223849487787,0.043349408904845885
11.53,5.0,-0.0015356623990858077,0.043310684611390336
11.540000000000001,5.0,-0.0015502631168928672,0.043272016604770945
11.55,5.0,-0.0015648246634202938,0.04323340476618676
11.56,5.0,-0.001579347163223956,0.043194848977147565
11.57,5.0,-0.0015938307403675527,0.043156349119472984
11.58,5.0,-0.0016082755184249216,0.04311790507529169
11.59,5.0,-0.0016226816204823328,0.04307951672704047
11.6,5.0,-0.0016370491691407615,0.043041183957463376
11.61,5.0,-0.001651378286518157,0.04300290664961087
11.620000000000001,5.0,-0.0016656690942516974,0.04296468468683896
11.63,5.0,-0.001679921713500027,0.042926517952808343
11.64,5.0,-0.0016941362649454876,0.04288840633148352
11.65,5.0,-0.0017083128687963485,0.04285034970713198
11.66,5.0,-0.0017224516447889927,0.04281234796432331
11.67,5.0,-0.0017365527121901213,0.04277440098792836
11.68,5.0,-0.0017506161897989443,0.042736508663118414
11.69,5.0,-0.001764642195949336,0.04269867087536429
11.700000000000001,5.0,-0.0017786308485120065,0.04266088751043554
11.71,5.0,-0.0017925822648966376,0.04262315845439958
11.72,5.0,-0.0018064965620540373,0.04258548359362088
11.73,5.0,-0.0018203738564782483,0.042547862814760064
11.74,5.0,-0.0018342142642086747,0.04251029600477313
11.75,5.0,-0.0018480179008321742,0.0424727830509106
11.76,5.0,-0.0018617848814851568,0.04243532384071667
11.77,5.0,-0.0018755153208556644,0.04239791826202837
11.78,5.0,-0.0018892093331854378,0.04236056620297479
11.790000000000001,5.0,-0.0019028670322719797,0.04232326755197618
11.8,5.0,-0.0019164885314705978,0.042286022197743175
11.81,5.0,-0.001930073943696446,0.04224883002927595
11.82,5.0,-0.0019436233814265468,0.0422116909358634
11.83,5.0,-0.001957136956701812,0.042174604807082315
11.84,5.0,-0.001970614781129042,0.042137571532796576
11.85,5.0,-0.0019840569658829237,0.04210059100315634
11.86,5.0,-0.001997463621708017,0.04206366310859722
11.870000000000001,5.0,-0.0020108348589207214,0.04202678773983944
11.88,5.0,-0.00202417078741124,0.04198996478788712
11.89,5.0,-0.002037471516645539,0.04195319414402735
11.9,5.0,-0.002050737155667287,0.04191647569982945
11.91,5.0,-0.0020639678130997844,0.041879809347144185
11.92,5.0,-0.0020771635971478927,0.041843194978102925
11.93,5.0,-0.002090324615599935,0.04180663248511684
11.94,5.0,-0.002103450975829607,0.04177012176087613
11.950000000000001,5.0,-0.002116542784797872,0.04173366269834922
11.96,5.0,-0.0021296001490548303,0.04169725519078198
11.97,5.0,-0.0021426231747416037,0.0416608991316969
11.98,5.0,-0.0021556119675921978,0.04162459441489232
11.99,5.0,-0.0021685666329353467,0.041588340934441664
12.0,5.0,-0.0021814872756963618,0.04155213858469261
12.01,5.0,-0.002194374000398967,0.04151598726026634
12.02,5.0,-0.0022072269111671175,0.04147988685605676
12.030000000000001,5.0,-0.0022200461117268208,0.041443837267229694
12.040000000000001,5.0,-0.00223283170540793,0.041407838389222136
12.05,5.0,-0.00224558379514596,0.04137189011774148
12.06,5.0,-0.002258302483483856,0.04133599234876468
12.07,5.0,-0.0022709878725737727,0.041300144978537574
12.08,5.0,-0.0022836400641788545,0.041264347903574056
12.09,5.0,-0.0022962591596749804,0.04122860102065533
12.1,5.0,-0.002308845260052521,0.04119290422682912
12.11,5.0,-0.0023213984659180785,0.041157257419408955
12.120000000000001,5.0,-0.002333918877496215,0.041121660495973336
12.13,5.0,-0.002346406594631176,0.04108611335436507
12.14,5.0,-0.0023588617167886092,0.04105061589269044
12.15,5.0,-0.002371284343057265,0.04101516800931847
12.16,5.0,-0.002383674572150689,0.040979769602880176
12.17,5.0,-0.0023960325024089207,0.040944420572267826
12.18,5.0,-0.0024083582318001565,0.04090912081663417
12.19,5.0,-0.002420651857922432,0.04087387023539171
12.200000000000001,5.0,-0.0024329134780052826,0.040838668728211944
12.21,5.0,-0.0024451431889113873,0.04080351619502464
12.22,5.0,-0.0024573410871382186,0.04076841253601708
